dataset,filename,path,width,height,status,label
TBX11K,h3372.png,data/raw/TBX11K/imgs/health/h3372.png,512,512,OK,Tuberculosis
TBX11K,h4694.png,data/raw/TBX11K/imgs/health/h4694.png,512,512,OK,Tuberculosis
TBX11K,tb0306.png,data/raw/TBX11K/imgs/tb/tb0306.png,512,512,OK,Tuberculosis
TBX11K,h4618.png,data/raw/TBX11K/imgs/health/h4618.png,512,512,OK,Tuberculosis
TBX11K,unknown_629.png,data/raw/TBX11K/imgs/test/unknown_629.png,512,512,OK,Tuberculosis
TBX11K,unknown_3080.png,data/raw/TBX11K/imgs/test/unknown_3080.png,512,512,OK,Tuberculosis
TBX11K,h3006.png,data/raw/TBX11K/imgs/health/h3006.png,512,512,OK,Tuberculosis
TBX11K,h3458.png,data/raw/TBX11K/imgs/health/h3458.png,512,512,OK,Tuberculosis
TBX11K,h1649.png,data/raw/TBX11K/imgs/health/h1649.png,512,512,OK,Tuberculosis
TBX11K,s1307.png,data/raw/TBX11K/imgs/sick/s1307.png,512,512,OK,Tuberculosis
TBX11K,h3866.png,data/raw/TBX11K/imgs/health/h3866.png,512,512,OK,Tuberculosis
TBX11K,unknown_2712.png,data/raw/TBX11K/imgs/test/unknown_2712.png,512,512,OK,Tuberculosis
TBX11K,s0061.png,data/raw/TBX11K/imgs/sick/s0061.png,512,512,OK,Tuberculosis
TBX11K,unknown_2945.png,data/raw/TBX11K/imgs/test/unknown_2945.png,512,512,OK,Tuberculosis
TBX11K,unknown_1315.png,data/raw/TBX11K/imgs/test/unknown_1315.png,512,512,OK,Tuberculosis
TBX11K,unknown_2316.png,data/raw/TBX11K/imgs/test/unknown_2316.png,512,512,OK,Tuberculosis
TBX11K,s4994.png,data/raw/TBX11K/imgs/sick/s4994.png,512,512,OK,Tuberculosis
TBX11K,unknown_2476.png,data/raw/TBX11K/imgs/test/unknown_2476.png,512,512,OK,Tuberculosis
TBX11K,unknown_1859.png,data/raw/TBX11K/imgs/test/unknown_1859.png,512,512,OK,Tuberculosis
LungSegmentation704,1673.png,data/raw/LungSegmentation704/image/1673.png,4020,4892,OK,Tuberculosis
TBX11K,tb0794.png,data/raw/TBX11K/imgs/tb/tb0794.png,512,512,OK,Tuberculosis
TBX11K,s1665.png,data/raw/TBX11K/imgs/sick/s1665.png,512,512,OK,Tuberculosis
TBX11K,s3614.png,data/raw/TBX11K/imgs/sick/s3614.png,512,512,OK,Tuberculosis
TBX11K,unknown_1638.png,data/raw/TBX11K/imgs/test/unknown_1638.png,512,512,OK,Tuberculosis
TBX11K,h1666.png,data/raw/TBX11K/imgs/health/h1666.png,512,512,OK,Tuberculosis
TBX11K,h3358.png,data/raw/TBX11K/imgs/health/h3358.png,512,512,OK,Tuberculosis
TBX11K,h4413.png,data/raw/TBX11K/imgs/health/h4413.png,512,512,OK,Tuberculosis
TBX11K,unknown_658.png,data/raw/TBX11K/imgs/test/unknown_658.png,512,512,OK,Tuberculosis
TBX11K,unknown_1037.png,data/raw/TBX11K/imgs/test/unknown_1037.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0393_1.png,data/raw/Shenzhen/images/images/CHNCXR_0393_1.png,2479,2417,OK,Tuberculosis
TBX11K,unknown_2991.png,data/raw/TBX11K/imgs/test/unknown_2991.png,512,512,OK,Tuberculosis
LungSegmentation704,1007.png,data/raw/LungSegmentation704/image/1007.png,2997,2943,OK,Tuberculosis
TBX11K,unknown_370.png,data/raw/TBX11K/imgs/test/unknown_370.png,512,512,OK,Tuberculosis
TBX11K,h1572.png,data/raw/TBX11K/imgs/health/h1572.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0369_1.png,data/raw/Shenzhen/images/images/CHNCXR_0369_1.png,2814,2945,OK,Tuberculosis
TBX11K,h0976.png,data/raw/TBX11K/imgs/health/h0976.png,512,512,OK,Tuberculosis
TBX11K,h4831.png,data/raw/TBX11K/imgs/health/h4831.png,512,512,OK,Tuberculosis
TBX11K,s0691.png,data/raw/TBX11K/imgs/sick/s0691.png,512,512,OK,Tuberculosis
TBX11K,tb0128.png,data/raw/TBX11K/imgs/tb/tb0128.png,512,512,OK,Tuberculosis
TBX11K,s2805.png,data/raw/TBX11K/imgs/sick/s2805.png,512,512,OK,Tuberculosis
TBX11K,h3550.png,data/raw/TBX11K/imgs/health/h3550.png,512,512,OK,Tuberculosis
TBX11K,unknown_3297.png,data/raw/TBX11K/imgs/test/unknown_3297.png,512,512,OK,Tuberculosis
TBX11K,h3968.png,data/raw/TBX11K/imgs/health/h3968.png,512,512,OK,Tuberculosis
TBX11K,h2392.png,data/raw/TBX11K/imgs/health/h2392.png,512,512,OK,Tuberculosis
TBX11K,tb0981.png,data/raw/TBX11K/imgs/tb/tb0981.png,512,512,OK,Tuberculosis
TBX11K,s3875.png,data/raw/TBX11K/imgs/sick/s3875.png,512,512,OK,Tuberculosis
TBX11K,unknown_2315.png,data/raw/TBX11K/imgs/test/unknown_2315.png,512,512,OK,Tuberculosis
LungSegmentation704,1166.png,data/raw/LungSegmentation704/image/1166.png,2488,2818,OK,Tuberculosis
TBX11K,h1594.png,data/raw/TBX11K/imgs/health/h1594.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0411_1.png,data/raw/Shenzhen/images/images/CHNCXR_0411_1.png,2994,2944,OK,Tuberculosis
TBX11K,h0536.png,data/raw/TBX11K/imgs/health/h0536.png,512,512,OK,Tuberculosis
TBX11K,unknown_1362.png,data/raw/TBX11K/imgs/test/unknown_1362.png,512,512,OK,Tuberculosis
TBX11K,h2654.png,data/raw/TBX11K/imgs/health/h2654.png,512,512,OK,Tuberculosis
TBX11K,unknown_1191.png,data/raw/TBX11K/imgs/test/unknown_1191.png,512,512,OK,Tuberculosis
TBX11K,h3486.png,data/raw/TBX11K/imgs/health/h3486.png,512,512,OK,Tuberculosis
TBX11K,unknown_575.png,data/raw/TBX11K/imgs/test/unknown_575.png,512,512,OK,Tuberculosis
TBX11K,s2914.png,data/raw/TBX11K/imgs/sick/s2914.png,512,512,OK,Tuberculosis
TBX11K,s1943.png,data/raw/TBX11K/imgs/sick/s1943.png,512,512,OK,Tuberculosis
TBX11K,unknown_730.png,data/raw/TBX11K/imgs/test/unknown_730.png,512,512,OK,Tuberculosis
TBX11K,h4114.png,data/raw/TBX11K/imgs/health/h4114.png,512,512,OK,Tuberculosis
TBX11K,h0076.png,data/raw/TBX11K/imgs/health/h0076.png,512,512,OK,Tuberculosis
TBX11K,h0665.png,data/raw/TBX11K/imgs/health/h0665.png,512,512,OK,Tuberculosis
TBX11K,s0579.png,data/raw/TBX11K/imgs/sick/s0579.png,512,512,OK,Tuberculosis
TBX11K,h3148.png,data/raw/TBX11K/imgs/health/h3148.png,512,512,OK,Tuberculosis
TBX11K,s2317.png,data/raw/TBX11K/imgs/sick/s2317.png,512,512,OK,Tuberculosis
TBX11K,h2829.png,data/raw/TBX11K/imgs/health/h2829.png,512,512,OK,Tuberculosis
TBX11K,h4380.png,data/raw/TBX11K/imgs/health/h4380.png,512,512,OK,Tuberculosis
TBX11K,unknown_1858.png,data/raw/TBX11K/imgs/test/unknown_1858.png,512,512,OK,Tuberculosis
TBX11K,tb0357.png,data/raw/TBX11K/imgs/tb/tb0357.png,512,512,OK,Tuberculosis
TBX11K,unknown_821.png,data/raw/TBX11K/imgs/test/unknown_821.png,512,512,OK,Tuberculosis
TBX11K,unknown_1204.png,data/raw/TBX11K/imgs/test/unknown_1204.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0562_1.png,data/raw/Shenzhen/images/images/CHNCXR_0562_1.png,2516,2590,OK,Tuberculosis
TBX11K,h0919.png,data/raw/TBX11K/imgs/health/h0919.png,512,512,OK,Tuberculosis
TBX11K,unknown_1929.png,data/raw/TBX11K/imgs/test/unknown_1929.png,512,512,OK,Tuberculosis
TBX11K,nx32.jpg,data/raw/TBX11K/imgs/extra/da+db/train/nx32.jpg,512,512,OK,Tuberculosis
TBX11K,h1688.png,data/raw/TBX11K/imgs/health/h1688.png,512,512,OK,Tuberculosis
TBX11K,h1641.png,data/raw/TBX11K/imgs/health/h1641.png,512,512,OK,Tuberculosis
TBX11K,h1680.png,data/raw/TBX11K/imgs/health/h1680.png,512,512,OK,Tuberculosis
TBX11K,unknown_973.png,data/raw/TBX11K/imgs/test/unknown_973.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0280_0.png,data/raw/Shenzhen/images/images/CHNCXR_0280_0.png,2793,2945,OK,Tuberculosis
TBX11K,s1587.png,data/raw/TBX11K/imgs/sick/s1587.png,512,512,OK,Tuberculosis
TBX11K,unknown_3037.png,data/raw/TBX11K/imgs/test/unknown_3037.png,512,512,OK,Tuberculosis
TBX11K,tb0202.png,data/raw/TBX11K/imgs/tb/tb0202.png,512,512,OK,Tuberculosis
TBX11K,s0177.png,data/raw/TBX11K/imgs/sick/s0177.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0513_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0513_1.png,512,512,OK,Tuberculosis
TBX11K,h3416.png,data/raw/TBX11K/imgs/health/h3416.png,512,512,OK,Tuberculosis
TBX11K,h0443.png,data/raw/TBX11K/imgs/health/h0443.png,512,512,OK,Tuberculosis
TBX11K,h4030.png,data/raw/TBX11K/imgs/health/h4030.png,512,512,OK,Tuberculosis
LungSegmentation704,1269.png,data/raw/LungSegmentation704/image/1269.png,2713,2792,OK,Tuberculosis
TBX11K,s0527.png,data/raw/TBX11K/imgs/sick/s0527.png,512,512,OK,Tuberculosis
TBX11K,s3915.png,data/raw/TBX11K/imgs/sick/s3915.png,512,512,OK,Tuberculosis
TBX11K,h4246.png,data/raw/TBX11K/imgs/health/h4246.png,512,512,OK,Tuberculosis
TBX11K,s4637.png,data/raw/TBX11K/imgs/sick/s4637.png,512,512,OK,Tuberculosis
TBX11K,unknown_220.png,data/raw/TBX11K/imgs/test/unknown_220.png,512,512,OK,Tuberculosis
TBX11K,s2727.png,data/raw/TBX11K/imgs/sick/s2727.png,512,512,OK,Tuberculosis
TBX11K,unknown_2999.png,data/raw/TBX11K/imgs/test/unknown_2999.png,512,512,OK,Tuberculosis
TBX11K,s4643.png,data/raw/TBX11K/imgs/sick/s4643.png,512,512,OK,Tuberculosis
TBX11K,unknown_621.png,data/raw/TBX11K/imgs/test/unknown_621.png,512,512,OK,Tuberculosis
TBX11K,s1772.png,data/raw/TBX11K/imgs/sick/s1772.png,512,512,OK,Tuberculosis
TBX11K,s1394.png,data/raw/TBX11K/imgs/sick/s1394.png,512,512,OK,Tuberculosis
TBX11K,h4342.png,data/raw/TBX11K/imgs/health/h4342.png,512,512,OK,Tuberculosis
TBX11K,h4581.png,data/raw/TBX11K/imgs/health/h4581.png,512,512,OK,Tuberculosis
TBX11K,tb1050.png,data/raw/TBX11K/imgs/tb/tb1050.png,512,512,OK,Tuberculosis
TBX11K,s3944.png,data/raw/TBX11K/imgs/sick/s3944.png,512,512,OK,Tuberculosis
TBX11K,unknown_979.png,data/raw/TBX11K/imgs/test/unknown_979.png,512,512,OK,Tuberculosis
TBX11K,h1778.png,data/raw/TBX11K/imgs/health/h1778.png,512,512,OK,Tuberculosis
TBX11K,h3525.png,data/raw/TBX11K/imgs/health/h3525.png,512,512,OK,Tuberculosis
TBX11K,s3222.png,data/raw/TBX11K/imgs/sick/s3222.png,512,512,OK,Tuberculosis
TBX11K,unknown_1245.png,data/raw/TBX11K/imgs/test/unknown_1245.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0107_0.png,data/raw/Shenzhen/images/images/CHNCXR_0107_0.png,2464,2317,OK,Tuberculosis
TBX11K,unknown_461.png,data/raw/TBX11K/imgs/test/unknown_461.png,512,512,OK,Tuberculosis
TBX11K,h0218.png,data/raw/TBX11K/imgs/health/h0218.png,512,512,OK,Tuberculosis
TBX11K,s1066.png,data/raw/TBX11K/imgs/sick/s1066.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0428_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0428_1.png,512,512,OK,Tuberculosis
TBX11K,tb0606.png,data/raw/TBX11K/imgs/tb/tb0606.png,512,512,OK,Tuberculosis
TBX11K,s3479.png,data/raw/TBX11K/imgs/sick/s3479.png,512,512,OK,Tuberculosis
TBX11K,unknown_1815.png,data/raw/TBX11K/imgs/test/unknown_1815.png,512,512,OK,Tuberculosis
TBX11K,h1657.png,data/raw/TBX11K/imgs/health/h1657.png,512,512,OK,Tuberculosis
TBX11K,h1494.png,data/raw/TBX11K/imgs/health/h1494.png,512,512,OK,Tuberculosis
TBX11K,tb0431.png,data/raw/TBX11K/imgs/tb/tb0431.png,512,512,OK,Tuberculosis
TBX11K,unknown_2515.png,data/raw/TBX11K/imgs/test/unknown_2515.png,512,512,OK,Tuberculosis
TBX11K,h1052.png,data/raw/TBX11K/imgs/health/h1052.png,512,512,OK,Tuberculosis
TBX11K,s4462.png,data/raw/TBX11K/imgs/sick/s4462.png,512,512,OK,Tuberculosis
TBX11K,s1182.png,data/raw/TBX11K/imgs/sick/s1182.png,512,512,OK,Tuberculosis
TBX11K,h4000.png,data/raw/TBX11K/imgs/health/h4000.png,512,512,OK,Tuberculosis
TBX11K,h0447.png,data/raw/TBX11K/imgs/health/h0447.png,512,512,OK,Tuberculosis
TBX11K,unknown_631.png,data/raw/TBX11K/imgs/test/unknown_631.png,512,512,OK,Tuberculosis
TBX11K,h3622.png,data/raw/TBX11K/imgs/health/h3622.png,512,512,OK,Tuberculosis
TBX11K,unknown_366.png,data/raw/TBX11K/imgs/test/unknown_366.png,512,512,OK,Tuberculosis
TBX11K,unknown_553.png,data/raw/TBX11K/imgs/test/unknown_553.png,512,512,OK,Tuberculosis
TBX11K,s3299.png,data/raw/TBX11K/imgs/sick/s3299.png,512,512,OK,Tuberculosis
TBX11K,s3843.png,data/raw/TBX11K/imgs/sick/s3843.png,512,512,OK,Tuberculosis
TBX11K,unknown_724.png,data/raw/TBX11K/imgs/test/unknown_724.png,512,512,OK,Tuberculosis
TBX11K,unknown_368.png,data/raw/TBX11K/imgs/test/unknown_368.png,512,512,OK,Tuberculosis
TBX11K,unknown_426.png,data/raw/TBX11K/imgs/test/unknown_426.png,512,512,OK,Tuberculosis
TBX11K,h0642.png,data/raw/TBX11K/imgs/health/h0642.png,512,512,OK,Tuberculosis
TBX11K,h4572.png,data/raw/TBX11K/imgs/health/h4572.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0508_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0508_1.png,512,512,OK,Tuberculosis
TBX11K,h3131.png,data/raw/TBX11K/imgs/health/h3131.png,512,512,OK,Tuberculosis
TBX11K,unknown_1752.png,data/raw/TBX11K/imgs/test/unknown_1752.png,512,512,OK,Tuberculosis
TBX11K,unknown_1399.png,data/raw/TBX11K/imgs/test/unknown_1399.png,512,512,OK,Tuberculosis
TBX11K,s2244.png,data/raw/TBX11K/imgs/sick/s2244.png,512,512,OK,Tuberculosis
TBX11K,s0317.png,data/raw/TBX11K/imgs/sick/s0317.png,512,512,OK,Tuberculosis
TBX11K,unknown_1298.png,data/raw/TBX11K/imgs/test/unknown_1298.png,512,512,OK,Tuberculosis
TBX11K,nx15.jpg,data/raw/TBX11K/imgs/extra/da+db/train/nx15.jpg,512,512,OK,Tuberculosis
TBX11K,unknown_2811.png,data/raw/TBX11K/imgs/test/unknown_2811.png,512,512,OK,Tuberculosis
TBX11K,s2490.png,data/raw/TBX11K/imgs/sick/s2490.png,512,512,OK,Tuberculosis
TBX11K,h1971.png,data/raw/TBX11K/imgs/health/h1971.png,512,512,OK,Tuberculosis
TBX11K,h2689.png,data/raw/TBX11K/imgs/health/h2689.png,512,512,OK,Tuberculosis
TBX11K,h3017.png,data/raw/TBX11K/imgs/health/h3017.png,512,512,OK,Tuberculosis
LungSegmentation704,1491.png,data/raw/LungSegmentation704/image/1491.png,2516,2603,OK,Tuberculosis
TBX11K,s1514.png,data/raw/TBX11K/imgs/sick/s1514.png,512,512,OK,Tuberculosis
TBX11K,h0062.png,data/raw/TBX11K/imgs/health/h0062.png,512,512,OK,Tuberculosis
TBX11K,h2708.png,data/raw/TBX11K/imgs/health/h2708.png,512,512,OK,Tuberculosis
LungSegmentation704,1033.png,data/raw/LungSegmentation704/image/1033.png,2994,2946,OK,Tuberculosis
TBX11K,s4596.png,data/raw/TBX11K/imgs/sick/s4596.png,512,512,OK,Tuberculosis
TBX11K,unknown_1511.png,data/raw/TBX11K/imgs/test/unknown_1511.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0380_1.png,data/raw/Shenzhen/images/images/CHNCXR_0380_1.png,2978,2977,OK,Tuberculosis
TBX11K,s2774.png,data/raw/TBX11K/imgs/sick/s2774.png,512,512,OK,Tuberculosis
TBX11K,s3744.png,data/raw/TBX11K/imgs/sick/s3744.png,512,512,OK,Tuberculosis
TBX11K,s1071.png,data/raw/TBX11K/imgs/sick/s1071.png,512,512,OK,Tuberculosis
TBX11K,unknown_2045.png,data/raw/TBX11K/imgs/test/unknown_2045.png,512,512,OK,Tuberculosis
TBX11K,s4457.png,data/raw/TBX11K/imgs/sick/s4457.png,512,512,OK,Tuberculosis
TBX11K,h0235.png,data/raw/TBX11K/imgs/health/h0235.png,512,512,OK,Tuberculosis
TBX11K,MCUCXR_0063_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/MCUCXR_0063_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_116.png,data/raw/TBX11K/imgs/test/unknown_116.png,512,512,OK,Tuberculosis
TBX11K,unknown_1066.png,data/raw/TBX11K/imgs/test/unknown_1066.png,512,512,OK,Tuberculosis
TBX11K,h3625.png,data/raw/TBX11K/imgs/health/h3625.png,512,512,OK,Tuberculosis
TBX11K,h0008.png,data/raw/TBX11K/imgs/health/h0008.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0361_1.png,data/raw/Shenzhen/images/images/CHNCXR_0361_1.png,2646,2690,OK,Tuberculosis
TBX11K,tb0056.png,data/raw/TBX11K/imgs/tb/tb0056.png,512,512,OK,Tuberculosis
TBX11K,s0863.png,data/raw/TBX11K/imgs/sick/s0863.png,512,512,OK,Tuberculosis
TBX11K,s1153.png,data/raw/TBX11K/imgs/sick/s1153.png,512,512,OK,Tuberculosis
TBX11K,unknown_2672.png,data/raw/TBX11K/imgs/test/unknown_2672.png,512,512,OK,Tuberculosis
TBX11K,h1378.png,data/raw/TBX11K/imgs/health/h1378.png,512,512,OK,Tuberculosis
TBX11K,s1990.png,data/raw/TBX11K/imgs/sick/s1990.png,512,512,OK,Tuberculosis
TBX11K,unknown_485.png,data/raw/TBX11K/imgs/test/unknown_485.png,512,512,OK,Tuberculosis
TBX11K,unknown_2903.png,data/raw/TBX11K/imgs/test/unknown_2903.png,512,512,OK,Tuberculosis
TBX11K,h0607.png,data/raw/TBX11K/imgs/health/h0607.png,512,512,OK,Tuberculosis
TBX11K,unknown_2125.png,data/raw/TBX11K/imgs/test/unknown_2125.png,512,512,OK,Tuberculosis
TBX11K,unknown_1776.png,data/raw/TBX11K/imgs/test/unknown_1776.png,512,512,OK,Tuberculosis
TBX11K,unknown_1970.png,data/raw/TBX11K/imgs/test/unknown_1970.png,512,512,OK,Tuberculosis
TBX11K,tb1183.png,data/raw/TBX11K/imgs/tb/tb1183.png,512,512,OK,Tuberculosis
LungSegmentation704,1212.png,data/raw/LungSegmentation704/image/1212.png,2758,2938,OK,Tuberculosis
TBX11K,unknown_1286.png,data/raw/TBX11K/imgs/test/unknown_1286.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0391_1.png,data/raw/Shenzhen/images/images/CHNCXR_0391_1.png,2227,2611,OK,Tuberculosis
LungSegmentation704,1385.png,data/raw/LungSegmentation704/image/1385.png,3000,2931,OK,Tuberculosis
TBX11K,s0769.png,data/raw/TBX11K/imgs/sick/s0769.png,512,512,OK,Tuberculosis
TBX11K,h3175.png,data/raw/TBX11K/imgs/health/h3175.png,512,512,OK,Tuberculosis
TBX11K,s1715.png,data/raw/TBX11K/imgs/sick/s1715.png,512,512,OK,Tuberculosis
TBX11K,h1164.png,data/raw/TBX11K/imgs/health/h1164.png,512,512,OK,Tuberculosis
TBX11K,s0079.png,data/raw/TBX11K/imgs/sick/s0079.png,512,512,OK,Tuberculosis
TBX11K,unknown_1433.png,data/raw/TBX11K/imgs/test/unknown_1433.png,512,512,OK,Tuberculosis
LungSegmentation704,1283.png,data/raw/LungSegmentation704/image/1283.png,3000,2943,OK,Tuberculosis
Shenzhen,CHNCXR_0057_0.png,data/raw/Shenzhen/images/images/CHNCXR_0057_0.png,3000,2941,OK,Tuberculosis
TBX11K,h2925.png,data/raw/TBX11K/imgs/health/h2925.png,512,512,OK,Tuberculosis
TBX11K,unknown_738.png,data/raw/TBX11K/imgs/test/unknown_738.png,512,512,OK,Tuberculosis
TBX11K,unknown_1527.png,data/raw/TBX11K/imgs/test/unknown_1527.png,512,512,OK,Tuberculosis
TBX11K,s4148.png,data/raw/TBX11K/imgs/sick/s4148.png,512,512,OK,Tuberculosis
TBX11K,s0265.png,data/raw/TBX11K/imgs/sick/s0265.png,512,512,OK,Tuberculosis
TBX11K,s2114.png,data/raw/TBX11K/imgs/sick/s2114.png,512,512,OK,Tuberculosis
TBX11K,unknown_1951.png,data/raw/TBX11K/imgs/test/unknown_1951.png,512,512,OK,Tuberculosis
TBX11K,h4540.png,data/raw/TBX11K/imgs/health/h4540.png,512,512,OK,Tuberculosis
TBX11K,s4036.png,data/raw/TBX11K/imgs/sick/s4036.png,512,512,OK,Tuberculosis
TBX11K,h0033.png,data/raw/TBX11K/imgs/health/h0033.png,512,512,OK,Tuberculosis
TBX11K,tb0523.png,data/raw/TBX11K/imgs/tb/tb0523.png,512,512,OK,Tuberculosis
TBX11K,s4441.png,data/raw/TBX11K/imgs/sick/s4441.png,512,512,OK,Tuberculosis
TBX11K,unknown_1738.png,data/raw/TBX11K/imgs/test/unknown_1738.png,512,512,OK,Tuberculosis
TBX11K,unknown_1739.png,data/raw/TBX11K/imgs/test/unknown_1739.png,512,512,OK,Tuberculosis
TBX11K,unknown_2384.png,data/raw/TBX11K/imgs/test/unknown_2384.png,512,512,OK,Tuberculosis
TBX11K,s0722.png,data/raw/TBX11K/imgs/sick/s0722.png,512,512,OK,Tuberculosis
TBX11K,h0198.png,data/raw/TBX11K/imgs/health/h0198.png,512,512,OK,Tuberculosis
TBX11K,h3636.png,data/raw/TBX11K/imgs/health/h3636.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0473_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0473_1.png,512,512,OK,Tuberculosis
TBX11K,h1634.png,data/raw/TBX11K/imgs/health/h1634.png,512,512,OK,Tuberculosis
TBX11K,s1023.png,data/raw/TBX11K/imgs/sick/s1023.png,512,512,OK,Tuberculosis
TBX11K,s3793.png,data/raw/TBX11K/imgs/sick/s3793.png,512,512,OK,Tuberculosis
TBX11K,tb0527.png,data/raw/TBX11K/imgs/tb/tb0527.png,512,512,OK,Tuberculosis
TBX11K,h0744.png,data/raw/TBX11K/imgs/health/h0744.png,512,512,OK,Tuberculosis
TBX11K,unknown_2655.png,data/raw/TBX11K/imgs/test/unknown_2655.png,512,512,OK,Tuberculosis
TBX11K,s0822.png,data/raw/TBX11K/imgs/sick/s0822.png,512,512,OK,Tuberculosis
TBX11K,h2408.png,data/raw/TBX11K/imgs/health/h2408.png,512,512,OK,Tuberculosis
LungSegmentation704,1347.png,data/raw/LungSegmentation704/image/1347.png,3000,2949,OK,Tuberculosis
TBX11K,h0802.png,data/raw/TBX11K/imgs/health/h0802.png,512,512,OK,Tuberculosis
TBX11K,tb0548.png,data/raw/TBX11K/imgs/tb/tb0548.png,512,512,OK,Tuberculosis
TBX11K,unknown_781.png,data/raw/TBX11K/imgs/test/unknown_781.png,512,512,OK,Tuberculosis
TBX11K,unknown_928.png,data/raw/TBX11K/imgs/test/unknown_928.png,512,512,OK,Tuberculosis
TBX11K,h1654.png,data/raw/TBX11K/imgs/health/h1654.png,512,512,OK,Tuberculosis
TBX11K,unknown_2618.png,data/raw/TBX11K/imgs/test/unknown_2618.png,512,512,OK,Tuberculosis
TBX11K,unknown_1747.png,data/raw/TBX11K/imgs/test/unknown_1747.png,512,512,OK,Tuberculosis
TBX11K,s4028.png,data/raw/TBX11K/imgs/sick/s4028.png,512,512,OK,Tuberculosis
LungSegmentation704,1246.png,data/raw/LungSegmentation704/image/1246.png,2400,2289,OK,Tuberculosis
TBX11K,h4470.png,data/raw/TBX11K/imgs/health/h4470.png,512,512,OK,Tuberculosis
TBX11K,s3341.png,data/raw/TBX11K/imgs/sick/s3341.png,512,512,OK,Tuberculosis
TBX11K,s4088.png,data/raw/TBX11K/imgs/sick/s4088.png,512,512,OK,Tuberculosis
TBX11K,s4369.png,data/raw/TBX11K/imgs/sick/s4369.png,512,512,OK,Tuberculosis
LungSegmentation704,1004.png,data/raw/LungSegmentation704/image/1004.png,2997,2985,OK,Tuberculosis
TBX11K,s4271.png,data/raw/TBX11K/imgs/sick/s4271.png,512,512,OK,Tuberculosis
TBX11K,unknown_1308.png,data/raw/TBX11K/imgs/test/unknown_1308.png,512,512,OK,Tuberculosis
TBX11K,s1977.png,data/raw/TBX11K/imgs/sick/s1977.png,512,512,OK,Tuberculosis
TBX11K,unknown_2581.png,data/raw/TBX11K/imgs/test/unknown_2581.png,512,512,OK,Tuberculosis
TBX11K,h0237.png,data/raw/TBX11K/imgs/health/h0237.png,512,512,OK,Tuberculosis
TBX11K,unknown_806.png,data/raw/TBX11K/imgs/test/unknown_806.png,512,512,OK,Tuberculosis
TBX11K,unknown_971.png,data/raw/TBX11K/imgs/test/unknown_971.png,512,512,OK,Tuberculosis
TBX11K,unknown_132.png,data/raw/TBX11K/imgs/test/unknown_132.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0061_0.png,data/raw/Montgomery/images/images/MCUCXR_0061_0.png,4892,4020,OK,Tuberculosis
TBX11K,h3797.png,data/raw/TBX11K/imgs/health/h3797.png,512,512,OK,Tuberculosis
TBX11K,tb0408.png,data/raw/TBX11K/imgs/tb/tb0408.png,512,512,OK,Tuberculosis
TBX11K,h3384.png,data/raw/TBX11K/imgs/health/h3384.png,512,512,OK,Tuberculosis
TBX11K,h1217.png,data/raw/TBX11K/imgs/health/h1217.png,512,512,OK,Tuberculosis
TBX11K,h4807.png,data/raw/TBX11K/imgs/health/h4807.png,512,512,OK,Tuberculosis
TBX11K,h4740.png,data/raw/TBX11K/imgs/health/h4740.png,512,512,OK,Tuberculosis
TBX11K,s2942.png,data/raw/TBX11K/imgs/sick/s2942.png,512,512,OK,Tuberculosis
TBX11K,unknown_1517.png,data/raw/TBX11K/imgs/test/unknown_1517.png,512,512,OK,Tuberculosis
TBX11K,unknown_1653.png,data/raw/TBX11K/imgs/test/unknown_1653.png,512,512,OK,Tuberculosis
TBX11K,s1018.png,data/raw/TBX11K/imgs/sick/s1018.png,512,512,OK,Tuberculosis
TBX11K,h1615.png,data/raw/TBX11K/imgs/health/h1615.png,512,512,OK,Tuberculosis
TBX11K,s1795.png,data/raw/TBX11K/imgs/sick/s1795.png,512,512,OK,Tuberculosis
TBX11K,unknown_3043.png,data/raw/TBX11K/imgs/test/unknown_3043.png,512,512,OK,Tuberculosis
TBX11K,unknown_2417.png,data/raw/TBX11K/imgs/test/unknown_2417.png,512,512,OK,Tuberculosis
TBX11K,h3249.png,data/raw/TBX11K/imgs/health/h3249.png,512,512,OK,Tuberculosis
