dataset,filename,path,width,height,status,label
TBX11K,h3436.png,data/raw/TBX11K/imgs/health/h3436.png,512,512,OK,Tuberculosis
TBX11K,s2170.png,data/raw/TBX11K/imgs/sick/s2170.png,512,512,OK,Tuberculosis
TBX11K,unknown_537.png,data/raw/TBX11K/imgs/test/unknown_537.png,512,512,OK,Tuberculosis
TBX11K,tb0897.png,data/raw/TBX11K/imgs/tb/tb0897.png,512,512,OK,Tuberculosis
TBX11K,s2316.png,data/raw/TBX11K/imgs/sick/s2316.png,512,512,OK,Tuberculosis
TBX11K,h2446.png,data/raw/TBX11K/imgs/health/h2446.png,512,512,OK,Tuberculosis
TBX11K,unknown_2053.png,data/raw/TBX11K/imgs/test/unknown_2053.png,512,512,OK,Tuberculosis
TBX11K,unknown_3075.png,data/raw/TBX11K/imgs/test/unknown_3075.png,512,512,OK,Tuberculosis
TBX11K,unknown_1199.png,data/raw/TBX11K/imgs/test/unknown_1199.png,512,512,OK,Tuberculosis
TBX11K,h1731.png,data/raw/TBX11K/imgs/health/h1731.png,512,512,OK,Tuberculosis
TBX11K,s2053.png,data/raw/TBX11K/imgs/sick/s2053.png,512,512,OK,Tuberculosis
TBX11K,tb0963.png,data/raw/TBX11K/imgs/tb/tb0963.png,512,512,OK,Tuberculosis
TBX11K,unknown_11.png,data/raw/TBX11K/imgs/test/unknown_11.png,512,512,OK,Tuberculosis
TBX11K,h4313.png,data/raw/TBX11K/imgs/health/h4313.png,512,512,OK,Tuberculosis
TBX11K,h3947.png,data/raw/TBX11K/imgs/health/h3947.png,512,512,OK,Tuberculosis
TBX11K,h3328.png,data/raw/TBX11K/imgs/health/h3328.png,512,512,OK,Tuberculosis
TBX11K,s2871.png,data/raw/TBX11K/imgs/sick/s2871.png,512,512,OK,Tuberculosis
TBX11K,tb0248.png,data/raw/TBX11K/imgs/tb/tb0248.png,512,512,OK,Tuberculosis
TBX11K,s1601.png,data/raw/TBX11K/imgs/sick/s1601.png,512,512,OK,Tuberculosis
TBX11K,s2263.png,data/raw/TBX11K/imgs/sick/s2263.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0144_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0144_0.png,512,512,OK,Tuberculosis
TBX11K,h2946.png,data/raw/TBX11K/imgs/health/h2946.png,512,512,OK,Tuberculosis
LungSegmentation704,1003.png,data/raw/LungSegmentation704/image/1003.png,2632,2787,OK,Tuberculosis
TBX11K,CHNCXR_0023_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0023_0.png,512,512,OK,Tuberculosis
TBX11K,s4275.png,data/raw/TBX11K/imgs/sick/s4275.png,512,512,OK,Tuberculosis
TBX11K,unknown_2498.png,data/raw/TBX11K/imgs/test/unknown_2498.png,512,512,OK,Tuberculosis
TBX11K,h3596.png,data/raw/TBX11K/imgs/health/h3596.png,512,512,OK,Tuberculosis
TBX11K,unknown_2391.png,data/raw/TBX11K/imgs/test/unknown_2391.png,512,512,OK,Tuberculosis
TBX11K,unknown_1945.png,data/raw/TBX11K/imgs/test/unknown_1945.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0378_1.png,data/raw/Shenzhen/images/images/CHNCXR_0378_1.png,2983,2959,OK,Tuberculosis
TBX11K,unknown_742.png,data/raw/TBX11K/imgs/test/unknown_742.png,512,512,OK,Tuberculosis
TBX11K,h2655.png,data/raw/TBX11K/imgs/health/h2655.png,512,512,OK,Tuberculosis
TBX11K,unknown_2465.png,data/raw/TBX11K/imgs/test/unknown_2465.png,512,512,OK,Tuberculosis
TBX11K,h0359.png,data/raw/TBX11K/imgs/health/h0359.png,512,512,OK,Tuberculosis
TBX11K,h4036.png,data/raw/TBX11K/imgs/health/h4036.png,512,512,OK,Tuberculosis
TBX11K,unknown_3212.png,data/raw/TBX11K/imgs/test/unknown_3212.png,512,512,OK,Tuberculosis
TBX11K,tb0132.png,data/raw/TBX11K/imgs/tb/tb0132.png,512,512,OK,Tuberculosis
TBX11K,s1138.png,data/raw/TBX11K/imgs/sick/s1138.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0335_1.png,data/raw/Shenzhen/images/images/CHNCXR_0335_1.png,2569,2424,OK,Tuberculosis
TBX11K,s1623.png,data/raw/TBX11K/imgs/sick/s1623.png,512,512,OK,Tuberculosis
TBX11K,h3558.png,data/raw/TBX11K/imgs/health/h3558.png,512,512,OK,Tuberculosis
TBX11K,unknown_406.png,data/raw/TBX11K/imgs/test/unknown_406.png,512,512,OK,Tuberculosis
TBX11K,s3449.png,data/raw/TBX11K/imgs/sick/s3449.png,512,512,OK,Tuberculosis
TBX11K,h4794.png,data/raw/TBX11K/imgs/health/h4794.png,512,512,OK,Tuberculosis
TBX11K,s2683.png,data/raw/TBX11K/imgs/sick/s2683.png,512,512,OK,Tuberculosis
TBX11K,s2288.png,data/raw/TBX11K/imgs/sick/s2288.png,512,512,OK,Tuberculosis
TBX11K,unknown_2283.png,data/raw/TBX11K/imgs/test/unknown_2283.png,512,512,OK,Tuberculosis
TBX11K,s1867.png,data/raw/TBX11K/imgs/sick/s1867.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0062_0.png,data/raw/Montgomery/images/images/MCUCXR_0062_0.png,4020,4892,OK,Tuberculosis
TBX11K,h4142.png,data/raw/TBX11K/imgs/health/h4142.png,512,512,OK,Tuberculosis
TBX11K,p14.png,data/raw/TBX11K/imgs/extra/da+db/train/p14.png,512,512,OK,Tuberculosis
LungSegmentation704,1351.png,data/raw/LungSegmentation704/image/1351.png,3000,2919,OK,Tuberculosis
TBX11K,h0003.png,data/raw/TBX11K/imgs/health/h0003.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0417_1.png,data/raw/Shenzhen/images/images/CHNCXR_0417_1.png,2747,2957,OK,Tuberculosis
LungSegmentation704,1498.png,data/raw/LungSegmentation704/image/1498.png,2671,2897,OK,Tuberculosis
Shenzhen,CHNCXR_0275_0.png,data/raw/Shenzhen/images/images/CHNCXR_0275_0.png,2992,2994,OK,Tuberculosis
TBX11K,s4684.png,data/raw/TBX11K/imgs/sick/s4684.png,512,512,OK,Tuberculosis
TBX11K,s4463.png,data/raw/TBX11K/imgs/sick/s4463.png,512,512,OK,Tuberculosis
LungSegmentation704,1187.png,data/raw/LungSegmentation704/image/1187.png,3000,2949,OK,Tuberculosis
TBX11K,unknown_371.png,data/raw/TBX11K/imgs/test/unknown_371.png,512,512,OK,Tuberculosis
TBX11K,h0063.png,data/raw/TBX11K/imgs/health/h0063.png,512,512,OK,Tuberculosis
TBX11K,s2704.png,data/raw/TBX11K/imgs/sick/s2704.png,512,512,OK,Tuberculosis
TBX11K,tb0487.png,data/raw/TBX11K/imgs/tb/tb0487.png,512,512,OK,Tuberculosis
TBX11K,tb0442.png,data/raw/TBX11K/imgs/tb/tb0442.png,512,512,OK,Tuberculosis
LungSegmentation704,1463.png,data/raw/LungSegmentation704/image/1463.png,2735,2929,OK,Tuberculosis
Montgomery,MCUCXR_0218_1.png,data/raw/Montgomery/images/images/MCUCXR_0218_1.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_86.png,data/raw/TBX11K/imgs/test/unknown_86.png,512,512,OK,Tuberculosis
TBX11K,s0449.png,data/raw/TBX11K/imgs/sick/s0449.png,512,512,OK,Tuberculosis
TBX11K,s1150.png,data/raw/TBX11K/imgs/sick/s1150.png,512,512,OK,Tuberculosis
TBX11K,s1748.png,data/raw/TBX11K/imgs/sick/s1748.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0006_0.png,data/raw/Shenzhen/images/images/CHNCXR_0006_0.png,2775,2948,OK,Tuberculosis
TBX11K,unknown_37.png,data/raw/TBX11K/imgs/test/unknown_37.png,512,512,OK,Tuberculosis
TBX11K,s2364.png,data/raw/TBX11K/imgs/sick/s2364.png,512,512,OK,Tuberculosis
TBX11K,h3861.png,data/raw/TBX11K/imgs/health/h3861.png,512,512,OK,Tuberculosis
TBX11K,s4961.png,data/raw/TBX11K/imgs/sick/s4961.png,512,512,OK,Tuberculosis
TBX11K,s4013.png,data/raw/TBX11K/imgs/sick/s4013.png,512,512,OK,Tuberculosis
TBX11K,s1828.png,data/raw/TBX11K/imgs/sick/s1828.png,512,512,OK,Tuberculosis
TBX11K,s2228.png,data/raw/TBX11K/imgs/sick/s2228.png,512,512,OK,Tuberculosis
TBX11K,tb0146.png,data/raw/TBX11K/imgs/tb/tb0146.png,512,512,OK,Tuberculosis
TBX11K,h2542.png,data/raw/TBX11K/imgs/health/h2542.png,512,512,OK,Tuberculosis
TBX11K,s1886.png,data/raw/TBX11K/imgs/sick/s1886.png,512,512,OK,Tuberculosis
TBX11K,h1100.png,data/raw/TBX11K/imgs/health/h1100.png,512,512,OK,Tuberculosis
TBX11K,unknown_937.png,data/raw/TBX11K/imgs/test/unknown_937.png,512,512,OK,Tuberculosis
TBX11K,h0851.png,data/raw/TBX11K/imgs/health/h0851.png,512,512,OK,Tuberculosis
TBX11K,unknown_3172.png,data/raw/TBX11K/imgs/test/unknown_3172.png,512,512,OK,Tuberculosis
TBX11K,n40.png,data/raw/TBX11K/imgs/extra/da+db/train/n40.png,512,512,OK,Tuberculosis
TBX11K,s0725.png,data/raw/TBX11K/imgs/sick/s0725.png,512,512,OK,Tuberculosis
TBX11K,s1957.png,data/raw/TBX11K/imgs/sick/s1957.png,512,512,OK,Tuberculosis
TBX11K,h3512.png,data/raw/TBX11K/imgs/health/h3512.png,512,512,OK,Tuberculosis
TBX11K,unknown_1682.png,data/raw/TBX11K/imgs/test/unknown_1682.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0517_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0517_1.png,512,512,OK,Tuberculosis
TBX11K,s4751.png,data/raw/TBX11K/imgs/sick/s4751.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0049_0.png,data/raw/Montgomery/images/images/MCUCXR_0049_0.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_1750.png,data/raw/TBX11K/imgs/test/unknown_1750.png,512,512,OK,Tuberculosis
TBX11K,h0593.png,data/raw/TBX11K/imgs/health/h0593.png,512,512,OK,Tuberculosis
TBX11K,tb0539.png,data/raw/TBX11K/imgs/tb/tb0539.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0238_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0238_0.png,512,512,OK,Tuberculosis
TBX11K,tb0931.png,data/raw/TBX11K/imgs/tb/tb0931.png,512,512,OK,Tuberculosis
TBX11K,h3189.png,data/raw/TBX11K/imgs/health/h3189.png,512,512,OK,Tuberculosis
TBX11K,unknown_2870.png,data/raw/TBX11K/imgs/test/unknown_2870.png,512,512,OK,Tuberculosis
TBX11K,s4469.png,data/raw/TBX11K/imgs/sick/s4469.png,512,512,OK,Tuberculosis
LungSegmentation704,1192.png,data/raw/LungSegmentation704/image/1192.png,2544,2693,OK,Tuberculosis
Shenzhen,CHNCXR_0620_1.png,data/raw/Shenzhen/images/images/CHNCXR_0620_1.png,2339,2511,OK,Tuberculosis
Shenzhen,CHNCXR_0166_0.png,data/raw/Shenzhen/images/images/CHNCXR_0166_0.png,2443,2527,OK,Tuberculosis
TBX11K,unknown_3237.png,data/raw/TBX11K/imgs/test/unknown_3237.png,512,512,OK,Tuberculosis
TBX11K,s0451.png,data/raw/TBX11K/imgs/sick/s0451.png,512,512,OK,Tuberculosis
TBX11K,s4458.png,data/raw/TBX11K/imgs/sick/s4458.png,512,512,OK,Tuberculosis
TBX11K,s3097.png,data/raw/TBX11K/imgs/sick/s3097.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0450_1.png,data/raw/Shenzhen/images/images/CHNCXR_0450_1.png,2992,2945,OK,Tuberculosis
TBX11K,h0680.png,data/raw/TBX11K/imgs/health/h0680.png,512,512,OK,Tuberculosis
TBX11K,h1632.png,data/raw/TBX11K/imgs/health/h1632.png,512,512,OK,Tuberculosis
LungSegmentation704,1111.png,data/raw/LungSegmentation704/image/1111.png,2724,2876,OK,Tuberculosis
TBX11K,s0858.png,data/raw/TBX11K/imgs/sick/s0858.png,512,512,OK,Tuberculosis
TBX11K,s3557.png,data/raw/TBX11K/imgs/sick/s3557.png,512,512,OK,Tuberculosis
TBX11K,s3017.png,data/raw/TBX11K/imgs/sick/s3017.png,512,512,OK,Tuberculosis
TBX11K,s1608.png,data/raw/TBX11K/imgs/sick/s1608.png,512,512,OK,Tuberculosis
TBX11K,s3839.png,data/raw/TBX11K/imgs/sick/s3839.png,512,512,OK,Tuberculosis
TBX11K,unknown_2065.png,data/raw/TBX11K/imgs/test/unknown_2065.png,512,512,OK,Tuberculosis
TBX11K,unknown_391.png,data/raw/TBX11K/imgs/test/unknown_391.png,512,512,OK,Tuberculosis
TBX11K,s0840.png,data/raw/TBX11K/imgs/sick/s0840.png,512,512,OK,Tuberculosis
TBX11K,s1337.png,data/raw/TBX11K/imgs/sick/s1337.png,512,512,OK,Tuberculosis
TBX11K,s0526.png,data/raw/TBX11K/imgs/sick/s0526.png,512,512,OK,Tuberculosis
TBX11K,h3135.png,data/raw/TBX11K/imgs/health/h3135.png,512,512,OK,Tuberculosis
LungSegmentation704,1079.png,data/raw/LungSegmentation704/image/1079.png,2434,2556,OK,Tuberculosis
TBX11K,unknown_3046.png,data/raw/TBX11K/imgs/test/unknown_3046.png,512,512,OK,Tuberculosis
TBX11K,s1246.png,data/raw/TBX11K/imgs/sick/s1246.png,512,512,OK,Tuberculosis
TBX11K,unknown_939.png,data/raw/TBX11K/imgs/test/unknown_939.png,512,512,OK,Tuberculosis
TBX11K,h0871.png,data/raw/TBX11K/imgs/health/h0871.png,512,512,OK,Tuberculosis
TBX11K,unknown_1074.png,data/raw/TBX11K/imgs/test/unknown_1074.png,512,512,OK,Tuberculosis
TBX11K,tb0535.png,data/raw/TBX11K/imgs/tb/tb0535.png,512,512,OK,Tuberculosis
TBX11K,unknown_2555.png,data/raw/TBX11K/imgs/test/unknown_2555.png,512,512,OK,Tuberculosis
TBX11K,h1033.png,data/raw/TBX11K/imgs/health/h1033.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0109_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0109_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_369.png,data/raw/TBX11K/imgs/test/unknown_369.png,512,512,OK,Tuberculosis
TBX11K,unknown_934.png,data/raw/TBX11K/imgs/test/unknown_934.png,512,512,OK,Tuberculosis
TBX11K,unknown_1359.png,data/raw/TBX11K/imgs/test/unknown_1359.png,512,512,OK,Tuberculosis
TBX11K,s0918.png,data/raw/TBX11K/imgs/sick/s0918.png,512,512,OK,Tuberculosis
TBX11K,s2077.png,data/raw/TBX11K/imgs/sick/s2077.png,512,512,OK,Tuberculosis
TBX11K,h2853.png,data/raw/TBX11K/imgs/health/h2853.png,512,512,OK,Tuberculosis
TBX11K,s0592.png,data/raw/TBX11K/imgs/sick/s0592.png,512,512,OK,Tuberculosis
TBX11K,s3451.png,data/raw/TBX11K/imgs/sick/s3451.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0048_0.png,data/raw/Montgomery/images/images/MCUCXR_0048_0.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_150.png,data/raw/TBX11K/imgs/test/unknown_150.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0288_0.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0288_0.png,512,512,OK,Tuberculosis
TBX11K,unknown_272.png,data/raw/TBX11K/imgs/test/unknown_272.png,512,512,OK,Tuberculosis
TBX11K,unknown_877.png,data/raw/TBX11K/imgs/test/unknown_877.png,512,512,OK,Tuberculosis
TBX11K,s0104.png,data/raw/TBX11K/imgs/sick/s0104.png,512,512,OK,Tuberculosis
LungSegmentation704,1381.png,data/raw/LungSegmentation704/image/1381.png,2248,2711,OK,Tuberculosis
TBX11K,h4269.png,data/raw/TBX11K/imgs/health/h4269.png,512,512,OK,Tuberculosis
TBX11K,s0153.png,data/raw/TBX11K/imgs/sick/s0153.png,512,512,OK,Tuberculosis
TBX11K,h1664.png,data/raw/TBX11K/imgs/health/h1664.png,512,512,OK,Tuberculosis
TBX11K,s3314.png,data/raw/TBX11K/imgs/sick/s3314.png,512,512,OK,Tuberculosis
TBX11K,s0587.png,data/raw/TBX11K/imgs/sick/s0587.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0161_0.png,data/raw/Shenzhen/images/images/CHNCXR_0161_0.png,2697,2880,OK,Tuberculosis
TBX11K,s3355.png,data/raw/TBX11K/imgs/sick/s3355.png,512,512,OK,Tuberculosis
TBX11K,s2762.png,data/raw/TBX11K/imgs/sick/s2762.png,512,512,OK,Tuberculosis
TBX11K,h0629.png,data/raw/TBX11K/imgs/health/h0629.png,512,512,OK,Tuberculosis
TBX11K,h0561.png,data/raw/TBX11K/imgs/health/h0561.png,512,512,OK,Tuberculosis
TBX11K,unknown_2622.png,data/raw/TBX11K/imgs/test/unknown_2622.png,512,512,OK,Tuberculosis
TBX11K,px24.jpg,data/raw/TBX11K/imgs/extra/da+db/val/px24.jpg,512,512,OK,Tuberculosis
TBX11K,s0140.png,data/raw/TBX11K/imgs/sick/s0140.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0479_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0479_1.png,512,512,OK,Tuberculosis
TBX11K,s4046.png,data/raw/TBX11K/imgs/sick/s4046.png,512,512,OK,Tuberculosis
TBX11K,unknown_2565.png,data/raw/TBX11K/imgs/test/unknown_2565.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0426_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/train/CHNCXR_0426_1.png,512,512,OK,Tuberculosis
TBX11K,h1942.png,data/raw/TBX11K/imgs/health/h1942.png,512,512,OK,Tuberculosis
TBX11K,h2491.png,data/raw/TBX11K/imgs/health/h2491.png,512,512,OK,Tuberculosis
LungSegmentation704,1021.png,data/raw/LungSegmentation704/image/1021.png,2995,2944,OK,Tuberculosis
TBX11K,unknown_815.png,data/raw/TBX11K/imgs/test/unknown_815.png,512,512,OK,Tuberculosis
TBX11K,tb0653.png,data/raw/TBX11K/imgs/tb/tb0653.png,512,512,OK,Tuberculosis
TBX11K,s1270.png,data/raw/TBX11K/imgs/sick/s1270.png,512,512,OK,Tuberculosis
TBX11K,s1573.png,data/raw/TBX11K/imgs/sick/s1573.png,512,512,OK,Tuberculosis
TBX11K,s2934.png,data/raw/TBX11K/imgs/sick/s2934.png,512,512,OK,Tuberculosis
TBX11K,s0292.png,data/raw/TBX11K/imgs/sick/s0292.png,512,512,OK,Tuberculosis
TBX11K,s0091.png,data/raw/TBX11K/imgs/sick/s0091.png,512,512,OK,Tuberculosis
TBX11K,s4904.png,data/raw/TBX11K/imgs/sick/s4904.png,512,512,OK,Tuberculosis
TBX11K,unknown_2823.png,data/raw/TBX11K/imgs/test/unknown_2823.png,512,512,OK,Tuberculosis
TBX11K,unknown_13.png,data/raw/TBX11K/imgs/test/unknown_13.png,512,512,OK,Tuberculosis
TBX11K,h0096.png,data/raw/TBX11K/imgs/health/h0096.png,512,512,OK,Tuberculosis
TBX11K,unknown_439.png,data/raw/TBX11K/imgs/test/unknown_439.png,512,512,OK,Tuberculosis
TBX11K,unknown_703.png,data/raw/TBX11K/imgs/test/unknown_703.png,512,512,OK,Tuberculosis
TBX11K,unknown_2927.png,data/raw/TBX11K/imgs/test/unknown_2927.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0255_0.png,data/raw/Shenzhen/images/images/CHNCXR_0255_0.png,2600,2930,OK,Tuberculosis
TBX11K,h3329.png,data/raw/TBX11K/imgs/health/h3329.png,512,512,OK,Tuberculosis
TBX11K,s1727.png,data/raw/TBX11K/imgs/sick/s1727.png,512,512,OK,Tuberculosis
TBX11K,s4359.png,data/raw/TBX11K/imgs/sick/s4359.png,512,512,OK,Tuberculosis
TBX11K,h4674.png,data/raw/TBX11K/imgs/health/h4674.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0035_0.png,data/raw/Montgomery/images/images/MCUCXR_0035_0.png,4020,4892,OK,Tuberculosis
TBX11K,unknown_2104.png,data/raw/TBX11K/imgs/test/unknown_2104.png,512,512,OK,Tuberculosis
TBX11K,tb0816.png,data/raw/TBX11K/imgs/tb/tb0816.png,512,512,OK,Tuberculosis
TBX11K,CHNCXR_0567_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0567_1.png,512,512,OK,Tuberculosis
TBX11K,s2372.png,data/raw/TBX11K/imgs/sick/s2372.png,512,512,OK,Tuberculosis
TBX11K,s4411.png,data/raw/TBX11K/imgs/sick/s4411.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0330_1.png,data/raw/Shenzhen/images/images/CHNCXR_0330_1.png,2632,2787,OK,Tuberculosis
Shenzhen,CHNCXR_0302_0.png,data/raw/Shenzhen/images/images/CHNCXR_0302_0.png,2604,2968,OK,Tuberculosis
TBX11K,unknown_208.png,data/raw/TBX11K/imgs/test/unknown_208.png,512,512,OK,Tuberculosis
TBX11K,unknown_916.png,data/raw/TBX11K/imgs/test/unknown_916.png,512,512,OK,Tuberculosis
TBX11K,s2381.png,data/raw/TBX11K/imgs/sick/s2381.png,512,512,OK,Tuberculosis
TBX11K,s1193.png,data/raw/TBX11K/imgs/sick/s1193.png,512,512,OK,Tuberculosis
TBX11K,s0360.png,data/raw/TBX11K/imgs/sick/s0360.png,512,512,OK,Tuberculosis
TBX11K,h1117.png,data/raw/TBX11K/imgs/health/h1117.png,512,512,OK,Tuberculosis
TBX11K,unknown_2310.png,data/raw/TBX11K/imgs/test/unknown_2310.png,512,512,OK,Tuberculosis
TBX11K,h1360.png,data/raw/TBX11K/imgs/health/h1360.png,512,512,OK,Tuberculosis
TBX11K,unknown_2677.png,data/raw/TBX11K/imgs/test/unknown_2677.png,512,512,OK,Tuberculosis
Montgomery,MCUCXR_0051_0.png,data/raw/Montgomery/images/images/MCUCXR_0051_0.png,4020,4892,OK,Tuberculosis
TBX11K,CHNCXR_0643_1.png,data/raw/TBX11K/imgs/extra/mc+shenzhen/val/CHNCXR_0643_1.png,512,512,OK,Tuberculosis
LungSegmentation704,1204.png,data/raw/LungSegmentation704/image/1204.png,2520,2905,OK,Tuberculosis
TBX11K,h3553.png,data/raw/TBX11K/imgs/health/h3553.png,512,512,OK,Tuberculosis
TBX11K,unknown_698.png,data/raw/TBX11K/imgs/test/unknown_698.png,512,512,OK,Tuberculosis
LungSegmentation704,1510.png,data/raw/LungSegmentation704/image/1510.png,2299,2539,OK,Tuberculosis
TBX11K,unknown_2547.png,data/raw/TBX11K/imgs/test/unknown_2547.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0011_0.png,data/raw/Shenzhen/images/images/CHNCXR_0011_0.png,3000,2921,OK,Tuberculosis
TBX11K,s4139.png,data/raw/TBX11K/imgs/sick/s4139.png,512,512,OK,Tuberculosis
TBX11K,h0582.png,data/raw/TBX11K/imgs/health/h0582.png,512,512,OK,Tuberculosis
TBX11K,h0074.png,data/raw/TBX11K/imgs/health/h0074.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0187_0.png,data/raw/Shenzhen/images/images/CHNCXR_0187_0.png,2339,2940,OK,Tuberculosis
LungSegmentation704,1406.png,data/raw/LungSegmentation704/image/1406.png,2503,2988,OK,Tuberculosis
TBX11K,s2751.png,data/raw/TBX11K/imgs/sick/s2751.png,512,512,OK,Tuberculosis
TBX11K,px2.jpg,data/raw/TBX11K/imgs/extra/da+db/val/px2.jpg,512,512,OK,Tuberculosis
TBX11K,s0169.png,data/raw/TBX11K/imgs/sick/s0169.png,512,512,OK,Tuberculosis
TBX11K,unknown_1721.png,data/raw/TBX11K/imgs/test/unknown_1721.png,512,512,OK,Tuberculosis
TBX11K,unknown_1212.png,data/raw/TBX11K/imgs/test/unknown_1212.png,512,512,OK,Tuberculosis
TBX11K,unknown_1309.png,data/raw/TBX11K/imgs/test/unknown_1309.png,512,512,OK,Tuberculosis
TBX11K,h0576.png,data/raw/TBX11K/imgs/health/h0576.png,512,512,OK,Tuberculosis
TBX11K,s0478.png,data/raw/TBX11K/imgs/sick/s0478.png,512,512,OK,Tuberculosis
TBX11K,unknown_2878.png,data/raw/TBX11K/imgs/test/unknown_2878.png,512,512,OK,Tuberculosis
TBX11K,s1868.png,data/raw/TBX11K/imgs/sick/s1868.png,512,512,OK,Tuberculosis
TBX11K,unknown_1728.png,data/raw/TBX11K/imgs/test/unknown_1728.png,512,512,OK,Tuberculosis
LungSegmentation704,1279.png,data/raw/LungSegmentation704/image/1279.png,2450,2977,OK,Tuberculosis
TBX11K,s4488.png,data/raw/TBX11K/imgs/sick/s4488.png,512,512,OK,Tuberculosis
LungSegmentation704,1015.png,data/raw/LungSegmentation704/image/1015.png,3000,2955,OK,Tuberculosis
TBX11K,h2943.png,data/raw/TBX11K/imgs/health/h2943.png,512,512,OK,Tuberculosis
TBX11K,h3386.png,data/raw/TBX11K/imgs/health/h3386.png,512,512,OK,Tuberculosis
TBX11K,unknown_429.png,data/raw/TBX11K/imgs/test/unknown_429.png,512,512,OK,Tuberculosis
LungSegmentation704,1211.png,data/raw/LungSegmentation704/image/1211.png,2540,2813,OK,Tuberculosis
TBX11K,unknown_2764.png,data/raw/TBX11K/imgs/test/unknown_2764.png,512,512,OK,Tuberculosis
TBX11K,s4506.png,data/raw/TBX11K/imgs/sick/s4506.png,512,512,OK,Tuberculosis
LungSegmentation704,1503.png,data/raw/LungSegmentation704/image/1503.png,2464,2815,OK,Tuberculosis
TBX11K,s1373.png,data/raw/TBX11K/imgs/sick/s1373.png,512,512,OK,Tuberculosis
TBX11K,unknown_739.png,data/raw/TBX11K/imgs/test/unknown_739.png,512,512,OK,Tuberculosis
TBX11K,h2441.png,data/raw/TBX11K/imgs/health/h2441.png,512,512,OK,Tuberculosis
LungSegmentation704,1652.png,data/raw/LungSegmentation704/image/1652.png,4020,4892,OK,Tuberculosis
TBX11K,h0408.png,data/raw/TBX11K/imgs/health/h0408.png,512,512,OK,Tuberculosis
TBX11K,h1823.png,data/raw/TBX11K/imgs/health/h1823.png,512,512,OK,Tuberculosis
TBX11K,s1963.png,data/raw/TBX11K/imgs/sick/s1963.png,512,512,OK,Tuberculosis
TBX11K,s3977.png,data/raw/TBX11K/imgs/sick/s3977.png,512,512,OK,Tuberculosis
TBX11K,h0678.png,data/raw/TBX11K/imgs/health/h0678.png,512,512,OK,Tuberculosis
TBX11K,h3231.png,data/raw/TBX11K/imgs/health/h3231.png,512,512,OK,Tuberculosis
Shenzhen,CHNCXR_0547_1.png,data/raw/Shenzhen/images/images/CHNCXR_0547_1.png,2610,2823,OK,Tuberculosis
TBX11K,s0600.png,data/raw/TBX11K/imgs/sick/s0600.png,512,512,OK,Tuberculosis
TBX11K,h2315.png,data/raw/TBX11K/imgs/health/h2315.png,512,512,OK,Tuberculosis
TBX11K,unknown_648.png,data/raw/TBX11K/imgs/test/unknown_648.png,512,512,OK,Tuberculosis
TBX11K,s2424.png,data/raw/TBX11K/imgs/sick/s2424.png,512,512,OK,Tuberculosis
TBX11K,h4749.png,data/raw/TBX11K/imgs/health/h4749.png,512,512,OK,Tuberculosis
TBX11K,s2284.png,data/raw/TBX11K/imgs/sick/s2284.png,512,512,OK,Tuberculosis
TBX11K,s3894.png,data/raw/TBX11K/imgs/sick/s3894.png,512,512,OK,Tuberculosis
